kom,navn,year,mun
727,Odder Kommune,2013.0,0.05879464
727,Odder Kommune,2017.0,0.22048016
727,Odder Kommune,2006.0,0.05389992
727,Odder Kommune,2008.0,0.0582775
727,Odder Kommune,2010.0,0.05739656
727,Odder Kommune,2009.0,0.07165695
730,Randers Kommune,2003.0,0.048310768
730,Randers Kommune,2014.0,0.12128829
730,Randers Kommune,2009.0,0.13731906
730,Randers Kommune,2011.0,0.10174655
730,Randers Kommune,2012.0,0.0730475
730,Randers Kommune,2017.0,0.20868783
730,Randers Kommune,2018.0,0.15984283
730,Randers Kommune,2007.0,0.087976605
730,Randers Kommune,2010.0,0.11034638
730,Randers Kommune,2005.0,0.11791163
730,Randers Kommune,2004.0,0.12880445
730,Randers Kommune,2013.0,0.08792156
730,Randers Kommune,2006.0,0.07996398
730,Randers Kommune,2015.0,0.07477364
730,Randers Kommune,2008.0,0.09753998
740,Silkeborg Kommune,2014.0,0.09167933
740,Silkeborg Kommune,2017.0,0.14967534
740,Silkeborg Kommune,2007.0,0.05164759
740,Silkeborg Kommune,2016.0,0.09558746
740,Silkeborg Kommune,2009.0,0.06575041
740,Silkeborg Kommune,2005.0,0.07462998
740,Silkeborg Kommune,2003.0,0.060909115
740,Silkeborg Kommune,2008.0,0.07310488
740,Silkeborg Kommune,2015.0,0.061042007
740,Silkeborg Kommune,2004.0,0.06502547
740,Silkeborg Kommune,2011.0,0.08446423
740,Silkeborg Kommune,2010.0,0.07293383
740,Silkeborg Kommune,2006.0,0.06910643
740,Silkeborg Kommune,2018.0,0.106811084
740,Silkeborg Kommune,2012.0,0.07224115
746,Skanderborg Kommune,2014.0,0.054232586
746,Skanderborg Kommune,2009.0,0.054366734
746,Skanderborg Kommune,2018.0,0.06744081
746,Skanderborg Kommune,2015.0,0.0373375
746,Skanderborg Kommune,2016.0,0.05590327
746,Skanderborg Kommune,2007.0,0.05651513
746,Skanderborg Kommune,2017.0,0.1281714
746,Skanderborg Kommune,2011.0,0.0642314
746,Skanderborg Kommune,2005.0,0.06955935
746,Skanderborg Kommune,2004.0,0.058424454
746,Skanderborg Kommune,2006.0,0.041796874
746,Skanderborg Kommune,2010.0,0.058919884
746,Skanderborg Kommune,2003.0,0.052023828
746,Skanderborg Kommune,2008.0,0.06265063
746,Skanderborg Kommune,2012.0,0.0401442
751,Aarhus Kommune,2007.0,0.12916562
751,Aarhus Kommune,2012.0,0.10588961
751,Aarhus Kommune,2008.0,0.118145235
751,Aarhus Kommune,2011.0,0.10548498
751,Aarhus Kommune,2014.0,0.097990334
751,Aarhus Kommune,2015.0,0.108584754
751,Aarhus Kommune,2018.0,0.14481053
751,Aarhus Kommune,2016.0,0.13257828
751,Aarhus Kommune,2004.0,0.17874992
751,Aarhus Kommune,2013.0,0.09573741
751,Aarhus Kommune,2009.0,0.11052915
751,Aarhus Kommune,2006.0,0.13252023
751,Aarhus Kommune,2003.0,0.112692825
751,Aarhus Kommune,2005.0,0.1774343
751,Aarhus Kommune,2010.0,0.13155043
756,Ikast-Brande Kommune,2014.0,0.10096394
756,Ikast-Brande Kommune,2011.0,0.09305109
756,Ikast-Brande Kommune,2007.0,0.06463218
756,Ikast-Brande Kommune,2012.0,0.07964925
756,Ikast-Brande Kommune,2004.0,0.10192275
756,Ikast-Brande Kommune,2018.0,0.14517443
756,Ikast-Brande Kommune,2010.0,0.114163674
756,Ikast-Brande Kommune,2009.0,0.111644864
756,Ikast-Brande Kommune,2013.0,0.053385314
756,Ikast-Brande Kommune,2017.0,0.13751784
756,Ikast-Brande Kommune,2016.0,0.08318547
756,Ikast-Brande Kommune,2008.0,0.054915
756,Ikast-Brande Kommune,2005.0,0.14052117
756,Ikast-Brande Kommune,2015.0,0.07128777
756,Ikast-Brande Kommune,2006.0,0.07842074
760,Ringkøbing-Skjern Kommune,2004.0,0.060621016
760,Ringkøbing-Skjern Kommune,2012.0,0.074759394
760,Ringkøbing-Skjern Kommune,2007.0,0.0650803
760,Ringkøbing-Skjern Kommune,2010.0,0.07481253
760,Ringkøbing-Skjern Kommune,2009.0,0.07629822
760,Ringkøbing-Skjern Kommune,2011.0,0.09458322
760,Ringkøbing-Skjern Kommune,2008.0,0.064178914
760,Ringkøbing-Skjern Kommune,2016.0,0.057176095
760,Ringkøbing-Skjern Kommune,2018.0,0.13296439
760,Ringkøbing-Skjern Kommune,2017.0,0.14668572
760,Ringkøbing-Skjern Kommune,2003.0,0.05507086
760,Ringkøbing-Skjern Kommune,2015.0,0.05096539
760,Ringkøbing-Skjern Kommune,2013.0,0.060434375
760,Ringkøbing-Skjern Kommune,2014.0,0.09692094
760,Ringkøbing-Skjern Kommune,2006.0,0.054193985
766,Hedensted Kommune,2017.0,0.13039649
766,Hedensted Kommune,2010.0,0.081423074
766,Hedensted Kommune,2014.0,0.076789506
766,Hedensted Kommune,2015.0,0.1004197
766,Hedensted Kommune,2009.0,0.06621978
766,Hedensted Kommune,2013.0,0.073136844
766,Hedensted Kommune,2007.0,0.049125392
766,Hedensted Kommune,2011.0,0.0732693
766,Hedensted Kommune,2008.0,0.045815106
766,Hedensted Kommune,2003.0,0.051297702
766,Hedensted Kommune,2004.0,0.066534705
766,Hedensted Kommune,2006.0,0.064152054
766,Hedensted Kommune,2016.0,0.10846629
766,Hedensted Kommune,2005.0,0.057596214
766,Hedensted Kommune,2012.0,0.05424328
773,Morsø Kommune,2004.0,0.10824858
773,Morsø Kommune,2007.0,0.075161174
773,Morsø Kommune,2015.0,0.10331106
773,Morsø Kommune,2014.0,0.13988735
773,Morsø Kommune,2008.0,0.09443857
773,Morsø Kommune,2009.0,0.06121875
773,Morsø Kommune,2012.0,0.0936425
773,Morsø Kommune,2016.0,0.13246171
773,Morsø Kommune,2006.0,0.08819672
773,Morsø Kommune,2013.0,0.1180199
773,Morsø Kommune,2011.0,0.15527005
773,Morsø Kommune,2003.0,0.05539297
773,Morsø Kommune,2005.0,0.10271617
773,Morsø Kommune,2018.0,0.13676141
773,Morsø Kommune,2017.0,0.14964883
779,Skive Kommune,2003.0,0.061999608
779,Skive Kommune,2009.0,0.13660455
779,Skive Kommune,2014.0,0.11812308
779,Skive Kommune,2006.0,0.055122882
779,Skive Kommune,2013.0,0.056836706
779,Skive Kommune,2018.0,0.15240583
779,Skive Kommune,2012.0,0.10201772
779,Skive Kommune,2010.0,0.119551435
779,Skive Kommune,2007.0,0.050963946
779,Skive Kommune,2011.0,0.095327035
779,Skive Kommune,2005.0,0.10758411
779,Skive Kommune,2017.0,0.16354205
779,Skive Kommune,2015.0,0.11698873
779,Skive Kommune,2004.0,0.08882164
779,Skive Kommune,2016.0,0.1233401
787,Thisted Kommune,2010.0,0.10548639
787,Thisted Kommune,2013.0,0.11661449
787,Thisted Kommune,2006.0,0.11357816
787,Thisted Kommune,2009.0,0.09438891
787,Thisted Kommune,2003.0,0.07339205
787,Thisted Kommune,2005.0,0.0988503
787,Thisted Kommune,2007.0,0.09197643
787,Thisted Kommune,2008.0,0.059573032
787,Thisted Kommune,2017.0,0.19501579
787,Thisted Kommune,2014.0,0.10397983
787,Thisted Kommune,2018.0,0.18662879
787,Thisted Kommune,2015.0,0.09596555
787,Thisted Kommune,2011.0,0.11167164
787,Thisted Kommune,2012.0,0.05810854
787,Thisted Kommune,2016.0,0.08995697
791,Viborg Kommune,2008.0,0.05587043
791,Viborg Kommune,2007.0,0.07193391
791,Viborg Kommune,2004.0,0.070700265
791,Viborg Kommune,2005.0,0.08939992
791,Viborg Kommune,2014.0,0.06794513
791,Viborg Kommune,2015.0,0.067587934
791,Viborg Kommune,2003.0,0.032142892
791,Viborg Kommune,2017.0,0.14369369
791,Viborg Kommune,2011.0,0.07665712
791,Viborg Kommune,2009.0,0.08484555
791,Viborg Kommune,2012.0,0.068825945
791,Viborg Kommune,2016.0,0.102481745
791,Viborg Kommune,2006.0,0.07291563
791,Viborg Kommune,2010.0,0.10143341
791,Viborg Kommune,2013.0,0.07310259
810,Brønderslev Kommune,2012.0,0.08265164
810,Brønderslev Kommune,2005.0,0.12015289
810,Brønderslev Kommune,2011.0,0.06540745
810,Brønderslev Kommune,2013.0,0.070891015
810,Brønderslev Kommune,2007.0,0.08372508
810,Brønderslev Kommune,2008.0,0.06647919
810,Brønderslev Kommune,2017.0,0.18009563
810,Brønderslev Kommune,2014.0,0.10480444
810,Brønderslev Kommune,2016.0,0.09614062
810,Brønderslev Kommune,2003.0,0.08912581
810,Brønderslev Kommune,2006.0,0.11549867
810,Brønderslev Kommune,2004.0,0.06772664
810,Brønderslev Kommune,2009.0,0.11968833
810,Brønderslev Kommune,2018.0,0.1277426
810,Brønderslev Kommune,2015.0,0.08778977
813,Frederikshavn Kommune,2015.0,0.12065503
813,Frederikshavn Kommune,2005.0,0.10707871
813,Frederikshavn Kommune,2008.0,0.06507088
813,Frederikshavn Kommune,2011.0,0.078295
813,Frederikshavn Kommune,2016.0,0.15522993
813,Frederikshavn Kommune,2018.0,0.2101654
813,Frederikshavn Kommune,2010.0,0.13803385
813,Frederikshavn Kommune,2003.0,0.062201798
813,Frederikshavn Kommune,2017.0,0.18357256
813,Frederikshavn Kommune,2007.0,0.055484693
813,Frederikshavn Kommune,2012.0,0.0835635
813,Frederikshavn Kommune,2006.0,0.10488545
813,Frederikshavn Kommune,2014.0,0.10355233
813,Frederikshavn Kommune,2009.0,0.10356714
813,Frederikshavn Kommune,2013.0,0.07602865
820,Vesthimmerland Kommune,2014.0,0.14758371
820,Vesthimmerland Kommune,2005.0,0.1193066
820,Vesthimmerland Kommune,2017.0,0.21109106
820,Vesthimmerland Kommune,2007.0,0.0995554
820,Vesthimmerland Kommune,2015.0,0.13426633
820,Vesthimmerland Kommune,2004.0,0.11008534
820,Vesthimmerland Kommune,2013.0,0.11555144
820,Vesthimmerland Kommune,2016.0,0.1414903
820,Vesthimmerland Kommune,2011.0,0.10903232
820,Vesthimmerland Kommune,2010.0,0.1369662
820,Vesthimmerland Kommune,2008.0,0.07321117
820,Vesthimmerland Kommune,2006.0,0.0932096
820,Vesthimmerland Kommune,2018.0,0.14053914
820,Vesthimmerland Kommune,2009.0,0.16057923
820,Vesthimmerland Kommune,2012.0,0.088749684
840,Rebild Kommune,2015.0,0.067955546
840,Rebild Kommune,2005.0,0.060548995
840,Rebild Kommune,2003.0,0.049108595
840,Rebild Kommune,2012.0,0.05295967
840,Rebild Kommune,2004.0,0.06349031
840,Rebild Kommune,2008.0,0.02513961
840,Rebild Kommune,2013.0,0.053941485
840,Rebild Kommune,2009.0,0.08031332
840,Rebild Kommune,2016.0,0.05317375
840,Rebild Kommune,2014.0,0.060103517
840,Rebild Kommune,2017.0,0.09555817
840,Rebild Kommune,2006.0,0.063129246
840,Rebild Kommune,2007.0,0.064204544
840,Rebild Kommune,2018.0,0.09436837
840,Rebild Kommune,2011.0,0.07050463
846,Mariagerfjord Kommune,2018.0,0.15884352
846,Mariagerfjord Kommune,2013.0,0.0991707
846,Mariagerfjord Kommune,2014.0,0.071945235
846,Mariagerfjord Kommune,2009.0,0.075997435
846,Mariagerfjord Kommune,2004.0,0.07909701
846,Mariagerfjord Kommune,2010.0,0.12866078
846,Mariagerfjord Kommune,2016.0,0.11982836
846,Mariagerfjord Kommune,2005.0,0.08314798
846,Mariagerfjord Kommune,2015.0,0.1051097
846,Mariagerfjord Kommune,2011.0,0.10886836
846,Mariagerfjord Kommune,2007.0,0.062277734
846,Mariagerfjord Kommune,2017.0,0.17148867
846,Mariagerfjord Kommune,2012.0,0.07812841
846,Mariagerfjord Kommune,2006.0,0.11497936
846,Mariagerfjord Kommune,2008.0,0.08994637
849,Jammerbugt Kommune,2016.0,0.11333512
849,Jammerbugt Kommune,2005.0,0.12069656
849,Jammerbugt Kommune,2004.0,0.10061954
849,Jammerbugt Kommune,2014.0,0.121635355
849,Jammerbugt Kommune,2017.0,0.17451347
849,Jammerbugt Kommune,2007.0,0.104059845
849,Jammerbugt Kommune,2010.0,0.11333864
849,Jammerbugt Kommune,2003.0,0.07877199
849,Jammerbugt Kommune,2013.0,0.09078977
849,Jammerbugt Kommune,2011.0,0.09219086
849,Jammerbugt Kommune,2006.0,0.065137886
849,Jammerbugt Kommune,2008.0,0.06588298
849,Jammerbugt Kommune,2015.0,0.105067186
849,Jammerbugt Kommune,2012.0,0.036333594
849,Jammerbugt Kommune,2018.0,0.09903878
851,Aalborg Kommune,2014.0,0.10155753
851,Aalborg Kommune,2006.0,0.10111398
851,Aalborg Kommune,2017.0,0.17481187
851,Aalborg Kommune,2009.0,0.10175566
851,Aalborg Kommune,2004.0,0.11956166
851,Aalborg Kommune,2005.0,0.12198755
851,Aalborg Kommune,2008.0,0.09833556
851,Aalborg Kommune,2007.0,0.10665927
851,Aalborg Kommune,2015.0,0.092311114
851,Aalborg Kommune,2016.0,0.106379636
851,Aalborg Kommune,2003.0,0.0815701
851,Aalborg Kommune,2013.0,0.09709342
851,Aalborg Kommune,2011.0,0.08904538
851,Aalborg Kommune,2010.0,0.08935647
851,Aalborg Kommune,2012.0,0.07789568
860,Hjørring Kommune,2008.0,0.07659566
860,Hjørring Kommune,2016.0,0.13869321
860,Hjørring Kommune,2013.0,0.09488609
860,Hjørring Kommune,2014.0,0.10712268
860,Hjørring Kommune,2004.0,0.087975636
860,Hjørring Kommune,2005.0,0.11396066
860,Hjørring Kommune,2007.0,0.0881584
860,Hjørring Kommune,2011.0,0.094697624
860,Hjørring Kommune,2009.0,0.096136056
860,Hjørring Kommune,2010.0,0.13261649
860,Hjørring Kommune,2015.0,0.10297579
860,Hjørring Kommune,2012.0,0.12363398
860,Hjørring Kommune,2006.0,0.08454997
860,Hjørring Kommune,2003.0,0.049180936
860,Hjørring Kommune,2018.0,0.16863324
